1 MidiMessage(11, 176, 7, 127) Some(0)
1 MidiMessage(11, 176, 10, 63) Some(0)
1 MidiMessage(11, 176, 11, 127) Some(0)
1 MidiMessage(11, 176, 93, 0) Some(0)
1 MidiMessage(11, 176, 91, 0) Some(0)
1 MidiMessage(11, 176, 95, 0) Some(0)
1 MidiMessage(11, 176, 92, 0) Some(0)
1 MidiMessage(11, 176, 0, 0) Some(0)
1 MidiMessage(11, 192, 30, 0) Some(0)
1 MidiMessage(11, 176, 101, 0) Some(0)
1 MidiMessage(11, 176, 100, 0) Some(0)
1 MidiMessage(11, 176, 6, 12) Some(0)
1 MidiMessage(11, 176, 38, 0) Some(0)
1 MidiMessage(0, 176, 7, 127) Some(1)
1 MidiMessage(0, 176, 10, 127) Some(1)
1 MidiMessage(0, 176, 11, 127) Some(1)
1 MidiMessage(0, 176, 93, 0) Some(1)
1 MidiMessage(0, 176, 91, 0) Some(1)
1 MidiMessage(0, 176, 95, 0) Some(1)
1 MidiMessage(0, 176, 92, 0) Some(1)
1 MidiMessage(0, 176, 0, 0) Some(1)
1 MidiMessage(0, 192, 29, 0) Some(1)
1 MidiMessage(0, 176, 101, 0) Some(1)
1 MidiMessage(0, 176, 100, 0) Some(1)
1 MidiMessage(0, 176, 6, 12) Some(1)
1 MidiMessage(0, 176, 38, 0) Some(1)
1 MidiMessage(13, 176, 7, 127) Some(2)
1 MidiMessage(13, 176, 10, 0) Some(2)
1 MidiMessage(13, 176, 11, 127) Some(2)
1 MidiMessage(13, 176, 93, 0) Some(2)
1 MidiMessage(13, 176, 91, 0) Some(2)
1 MidiMessage(13, 176, 95, 0) Some(2)
1 MidiMessage(13, 176, 92, 0) Some(2)
1 MidiMessage(13, 176, 0, 0) Some(2)
1 MidiMessage(13, 192, 29, 0) Some(2)
1 MidiMessage(13, 176, 101, 0) Some(2)
1 MidiMessage(13, 176, 100, 0) Some(2)
1 MidiMessage(13, 176, 6, 12) Some(2)
1 MidiMessage(13, 176, 38, 0) Some(2)
1 MidiMessage(6, 176, 7, 79) Some(3)
1 MidiMessage(6, 176, 10, 127) Some(3)
1 MidiMessage(6, 176, 11, 127) Some(3)
1 MidiMessage(6, 176, 93, 0) Some(3)
1 MidiMessage(6, 176, 91, 0) Some(3)
1 MidiMessage(6, 176, 95, 0) Some(3)
1 MidiMessage(6, 176, 92, 0) Some(3)
1 MidiMessage(6, 176, 0, 0) Some(3)
1 MidiMessage(6, 192, 25, 0) Some(3)
1 MidiMessage(6, 176, 101, 0) Some(3)
1 MidiMessage(6, 176, 100, 0) Some(3)
1 MidiMessage(6, 176, 6, 12) Some(3)
1 MidiMessage(6, 176, 38, 0) Some(3)
1 MidiMessage(4, 176, 7, 79) Some(4)
1 MidiMessage(4, 176, 10, 63) Some(4)
1 MidiMessage(4, 176, 11, 127) Some(4)
1 MidiMessage(4, 176, 93, 0) Some(4)
1 MidiMessage(4, 176, 91, 0) Some(4)
1 MidiMessage(4, 176, 95, 0) Some(4)
1 MidiMessage(4, 176, 92, 0) Some(4)
1 MidiMessage(4, 176, 0, 0) Some(4)
1 MidiMessage(4, 192, 26, 0) Some(4)
1 MidiMessage(4, 176, 101, 0) Some(4)
1 MidiMessage(4, 176, 100, 0) Some(4)
1 MidiMessage(4, 176, 6, 12) Some(4)
1 MidiMessage(4, 176, 38, 0) Some(4)
1 MidiMessage(2, 176, 7, 103) Some(5)
1 MidiMessage(2, 176, 10, 63) Some(5)
1 MidiMessage(2, 176, 11, 127) Some(5)
1 MidiMessage(2, 176, 93, 0) Some(5)
1 MidiMessage(2, 176, 91, 0) Some(5)
1 MidiMessage(2, 176, 95, 0) Some(5)
1 MidiMessage(2, 176, 92, 0) Some(5)
1 MidiMessage(2, 176, 0, 0) Some(5)
1 MidiMessage(2, 192, 33, 0) Some(5)
1 MidiMessage(2, 176, 101, 0) Some(5)
1 MidiMessage(2, 176, 100, 0) Some(5)
1 MidiMessage(2, 176, 6, 12) Some(5)
1 MidiMessage(2, 176, 38, 0) Some(5)
1 MidiMessage(9, 176, 7, 103) Some(6)
1 MidiMessage(9, 176, 10, 63) Some(6)
1 MidiMessage(9, 176, 11, 127) Some(6)
1 MidiMessage(9, 176, 93, 0) Some(6)
1 MidiMessage(9, 176, 91, 0) Some(6)
1 MidiMessage(9, 176, 95, 0) Some(6)
1 MidiMessage(9, 176, 92, 0) Some(6)
1 MidiMessage(9, 176, 0, 128) Some(6)
1 MidiMessage(9, 192, 0, 0) Some(6)
1 MidiMessage(9, 176, 101, 0) Some(6)
1 MidiMessage(9, 176, 100, 0) Some(6)
1 MidiMessage(9, 176, 6, 12) Some(6)
1 MidiMessage(9, 176, 38, 0) Some(6)
1 MidiMessage(8, 176, 7, 103) Some(7)
1 MidiMessage(8, 176, 10, 63) Some(7)
1 MidiMessage(8, 176, 11, 127) Some(7)
1 MidiMessage(8, 176, 93, 0) Some(7)
1 MidiMessage(8, 176, 91, 0) Some(7)
1 MidiMessage(8, 176, 95, 0) Some(7)
1 MidiMessage(8, 176, 92, 0) Some(7)
1 MidiMessage(8, 176, 0, 0) Some(7)
1 MidiMessage(8, 192, 119, 0) Some(7)
1 MidiMessage(8, 176, 101, 0) Some(7)
1 MidiMessage(8, 176, 100, 0) Some(7)
1 MidiMessage(8, 176, 6, 12) Some(7)
1 MidiMessage(8, 176, 38, 0) Some(7)
960 NoteOn(9, 37, 95) Some(255)
1440 NoteOff(9, 37) Some(255)
1440 NoteOn(9, 37, 95) Some(255)
1920 NoteOff(9, 37) Some(255)
1920 NoteOn(9, 37, 95) Some(255)
2400 MidiMessage(8, 176, 11, 31) Some(7)
2400 NoteOn(8, 60, 95) Some(7)
2400 NoteOff(9, 37) Some(255)
2400 NoteOn(9, 37, 95) Some(255)
2415 MidiMessage(8, 176, 11, 32) Some(7)
2430 MidiMessage(8, 176, 11, 33) Some(7)
2445 MidiMessage(8, 176, 11, 34) Some(7)
2460 MidiMessage(8, 176, 11, 35) Some(7)
2475 MidiMessage(8, 176, 11, 36) Some(7)
2490 MidiMessage(8, 176, 11, 37) Some(7)
2505 MidiMessage(8, 176, 11, 38) Some(7)
2520 MidiMessage(8, 176, 11, 39) Some(7)
2535 MidiMessage(8, 176, 11, 40) Some(7)
2550 MidiMessage(8, 176, 11, 41) Some(7)
2565 MidiMessage(8, 176, 11, 42) Some(7)
2580 MidiMessage(8, 176, 11, 43) Some(7)
2595 MidiMessage(8, 176, 11, 44) Some(7)
2610 MidiMessage(8, 176, 11, 45) Some(7)
2625 MidiMessage(8, 176, 11, 46) Some(7)
2640 MidiMessage(8, 176, 11, 47) Some(7)
2655 MidiMessage(8, 176, 11, 48) Some(7)
2670 MidiMessage(8, 176, 11, 49) Some(7)
2685 MidiMessage(8, 176, 11, 50) Some(7)
2700 MidiMessage(8, 176, 11, 51) Some(7)
2715 MidiMessage(8, 176, 11, 52) Some(7)
2730 MidiMessage(8, 176, 11, 53) Some(7)
2745 MidiMessage(8, 176, 11, 54) Some(7)
2760 MidiMessage(8, 176, 11, 55) Some(7)
2775 MidiMessage(8, 176, 11, 56) Some(7)
2790 MidiMessage(8, 176, 11, 57) Some(7)
2805 MidiMessage(8, 176, 11, 58) Some(7)
2820 MidiMessage(8, 176, 11, 59) Some(7)
2835 MidiMessage(8, 176, 11, 60) Some(7)
2850 MidiMessage(8, 176, 11, 61) Some(7)
2865 MidiMessage(8, 176, 11, 62) Some(7)
2880 MidiMessage(8, 176, 11, 63) Some(7)
2880 NoteOff(9, 37) Some(255)
2880 NoteOn(9, 37, 95) Some(255)
2895 MidiMessage(8, 176, 11, 64) Some(7)
2910 MidiMessage(8, 176, 11, 65) Some(7)
2925 MidiMessage(8, 176, 11, 66) Some(7)
2940 MidiMessage(8, 176, 11, 67) Some(7)
2955 MidiMessage(8, 176, 11, 68) Some(7)
2970 MidiMessage(8, 176, 11, 69) Some(7)
2985 MidiMessage(8, 176, 11, 70) Some(7)
3000 MidiMessage(8, 176, 11, 71) Some(7)
3015 MidiMessage(8, 176, 11, 72) Some(7)
3030 MidiMessage(8, 176, 11, 73) Some(7)
3045 MidiMessage(8, 176, 11, 74) Some(7)
3060 MidiMessage(8, 176, 11, 75) Some(7)
3075 MidiMessage(8, 176, 11, 76) Some(7)
3090 MidiMessage(8, 176, 11, 77) Some(7)
3105 MidiMessage(8, 176, 11, 78) Some(7)
3120 MidiMessage(8, 176, 11, 79) Some(7)
3135 MidiMessage(8, 176, 11, 80) Some(7)
3150 MidiMessage(8, 176, 11, 81) Some(7)
3165 MidiMessage(8, 176, 11, 82) Some(7)
3180 MidiMessage(8, 176, 11, 83) Some(7)
3195 MidiMessage(8, 176, 11, 84) Some(7)
3210 MidiMessage(8, 176, 11, 85) Some(7)
3225 MidiMessage(8, 176, 11, 86) Some(7)
3240 MidiMessage(8, 176, 11, 87) Some(7)
3255 MidiMessage(8, 176, 11, 88) Some(7)
3270 MidiMessage(8, 176, 11, 89) Some(7)
3285 MidiMessage(8, 176, 11, 90) Some(7)
3300 MidiMessage(8, 176, 11, 91) Some(7)
